DateTime,SiteCode,SampleCode,SamplingMethod,SampleType,pH,EC,TIC,TOC,TN,F-,Cl-,NO2-,Br-,NO3-,SO4,PO4,Be9,B11,Na23,Mg24,Al27,Si28,P31,K39,Ca40,Ti49,V51,Cr52,Mn55,Fe56,Co59,Ni60,Cu63,Zn64,As75,Se78,Sr88,Y89,Mo98,Ag107,Cd111,Sn118,Sb121,Ba138,La139,Ce140,Pr141,Nd145,Sm147,Eu153,Gd157,Tb159,Dy164,Ho165,Er166,Tm169,Yb174,Lu175,Tl205,Pb208,U238,NH4-N,Ortho-P,SamplingNote
MST,,,,,pH,uS/cm,mg/L,mg/L,mg/L,umoles/L,umoles/L,umoles/L,umoles/L,umoles/L,umoles/L,umoles/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ng/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ug/L,ug/L,ng/L,(mg/L),(mg/L),
(Detection limit),,,,,,,0.000229,0.000255,0.000204,0.983,1.14,2.33,1.45,0.724,0.109,1.05,0.042,0.039,3.69,0.366,0.096,0.684,0.723,0.138,0.114,0.027,0.003,0.003,0.012,0.006,0.0014,0.003,0.006,0.045,0.015,0.057,0.012,0.342,0.003,0.000291,0.006,0.003,0.003,0.003,0.429,0.204,0.255,1.23,0.87,0.61,2.41,0.204,0.876,0.231,0.255,0.228,0.762,0.057,0.468,0.678,0.54,0.01,0.01,
(Lab Method),,,,,PH_EC1,PH_EC1,TOC-VCSH,TOC-VCSH,TOC-VCSH,DionexIC,DionexIC,DionexIC,DionexIC,DionexIC,DionexIC,DionexIC,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,SmartChem200,SmartChem200,
12/21/2011 15:00,B2D_WEIR,B2D-107,GRAB,SW,7.7,157.5,4.39,8.18,5.81,0.49,165.86,1.17,0.72,329.23,144.43,0.53,0.41,8.62,8479,4589,8.59,"7,442.00",102.33,2195,16978,0.5,8.38,0.57,0.34,36.05,0.71,1.3,2.35,1.41,0.72,13.62,122.15,58.27,0.47,0.08,0.24,0.13,0.28,31.24,42.25,49.36,11.51,38.15,9.1,13.64,10.87,1.9,9.71,1.74,4.51,0.36,8.26,2.11,0.07,0.08,137.97,-9999,-9999,
12/22/2011 15:00,B2D_WEIR,B2D-108,GRAB,SW,7.8,158.3,6.59,7.95,5.56,0.49,177.3,1.17,0.72,286.69,147.65,0.53,0.59,9.65,9053,4745,9.36,"8,120.00",93.23,2382,16855,0.09,8.55,0.71,0.49,38.07,0.72,1.72,3.31,5.48,0.75,14.39,120.91,56.26,0.48,0.07,1.01,0.12,0.36,31.88,41.87,43.97,11.09,24.18,10.57,15.44,10.3,1.4,8.09,2.1,4.8,0.13,5.2,1.72,0.04,0.1,142.49,-9999,-9999,
12/23/2011 15:00,B2D_WEIR,B2D-109,GRAB,SW,7.7,158.7,4.86,7.72,5.17,0.49,163.83,1.17,0.72,279.96,153.29,0.53,0.53,9.53,9006,4764,17.71,"7,558.00",98.04,2211,17167,0.51,8.21,0.76,21.01,39.41,0.76,1.49,2.54,1.04,0.8,13.61,122.04,36.01,0.47,0.06,0.13,0.12,0.41,32.91,33.81,67.82,7.1,1.4,12.04,12.85,7.53,0.8,3.4,1.1,2.7,0.43,5.8,2.08,0.06,0.08,147.45,-9999,-9999,
12/24/2011 15:00,B2D_WEIR,B2D-110,GRAB,SW,7.2,183.1,1.91,10.83,4.59,0.49,194.57,1.17,0.72,57.13,157.26,0.53,"-9,999.00","-9,999.00",-9999,-9999,"-9,999.00","-9,999.00","-9,999.00",-9999,-9999,"-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00",-9999,-9999,
12/25/2011 15:00,B2D_WEIR,B2D-111,GRAB,SW,7.8,167.3,1.58,8.36,4.75,0.49,175.91,1.17,0.72,221.04,164.6,0.53,0.44,8.22,9300,4840,8.85,"7,780.00",104.27,2220,17660,0.49,8.4,0.66,0.38,36.26,0.72,1.27,2.37,2.76,0.72,14.22,126.21,54.49,0.52,0.06,0.23,0.14,0.33,32.45,31.15,13.92,10.52,51.18,10.23,15.27,9.75,2,9.11,1.83,4.71,0.07,6.48,2.02,0.06,0.13,134.42,-9999,-9999,
12/26/2011 15:00,B2D_WEIR,B2D-112,GRAB,SW,7.7,164.8,7.37,7.2,4.33,0.49,188.34,1.17,0.72,242.96,168.89,0.53,0.51,8.24,9433,4897,39.39,"7,667.00",109.94,2208,17521,0.47,8.51,0.63,0.74,47.33,0.74,1.24,2.2,1.94,0.63,14.17,125.62,43.72,0.45,0.06,0.28,0.14,0.28,35.27,30.65,67.94,8.24,3.42,12.92,15.84,9.04,0.2,4.02,1.75,4.62,0.53,1.61,1.99,0.12,0.18,129.04,-9999,-9999,
12/27/2011 15:00,B2D_WEIR,B2D-113,GRAB,SW,7.7,156.1,6.74,7.38,3.94,0.49,191.51,1.17,0.72,220.61,171.45,0.53,0.3,7.8,9649,4956,11.69,"8,556.00",70.45,2225,17578,0.37,8.27,0.8,4.48,35.67,0.7,1.37,2.66,3.6,0.67,13.19,124.91,43.67,0.49,0.12,0.75,0.1,0.3,32.68,37.87,54.56,9.99,11.79,11.4,12,10.56,1.4,6.1,2.1,3.9,0.97,6.91,2.1,0.04,0.15,130,-9999,-9999,
12/28/2011 15:00,B2D_WEIR,B2D-114,GRAB,SW,7.7,165.5,6.65,7.72,3.86,0.49,192.27,1.17,0.72,186.18,173.08,0.53,0.47,8.53,9607,4874,9.87,"8,163.00",95.05,2246,17809,0.44,8.82,0.71,1.19,39.48,0.72,1.63,2.56,2.52,0.74,13.89,126.93,47.58,0.49,0.06,0.77,0.71,0.38,33.38,33.88,32.18,10.89,33.98,11.25,13.25,8.39,1.5,11.39,1.76,4.7,0.11,7.52,1.99,0.04,0.12,128.53,-9999,-9999,
12/29/2011 15:00,B2D_WEIR,B2D-115,GRAB,SW,7.8,167.8,0,8.56,3.04,0.49,192.2,1.17,0.72,172.54,176.03,0.53,0.53,8.83,9921,5010,8.86,"7,825.00",4.99,2336,18145,0.42,9.07,0.71,0.42,35.64,0.73,1.28,3.24,2.67,0.85,14.67,127.77,30.38,0.45,0.08,0.15,0.31,0.38,34.44,24.62,1.35,6.59,41.83,14,13.75,7.58,1,2.6,1.7,1.8,0.22,5.49,1.69,0.02,0.13,122.88,-9999,-9999,
12/30/2011 15:00,B2D_WEIR,B2D-116,GRAB,SW,7.5,164.7,8.73,7.11,2.5,0.49,201.77,1.17,0.72,137.08,174.92,0.53,0.55,9.31,10057,5009,9.31,"7,623.00",11.97,2355,17860,0.67,9.56,0.69,0.28,36.62,0.75,1.17,1.77,1.84,0.71,14.67,130.71,31.38,0.47,0.06,0.18,0.16,0.41,34.32,17.05,1.59,4.99,29.33,10.35,14.57,4.57,0.8,5.39,0.73,3.29,0.06,5.19,1.79,0.01,0.07,114.84,-9999,-9999,
12/31/2011 15:00,B2D_WEIR,B2D-117,GRAB,SW,7.3,169.9,9.56,7.14,2.16,0.49,183.89,1.17,0.72,109.64,176.74,0.53,0.45,9.3,10174,5036,9.08,"7,686.00",55.53,2569,18164,0.37,9.55,0.74,0.39,39.92,0.76,1.39,1.99,2.04,0.81,15.11,131.08,42.13,0.48,0.11,0.17,0.13,0.36,35.22,28.25,11.95,7.3,35.32,13.57,15.36,6.97,0.6,8.3,1.51,3.6,1.04,5.4,1.99,0.05,0.17,140.48,-9999,-9999,
